GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IU Java Utilities API Reference/iu-java-auth,org.eclipse.parsson,JsonTokenizer,847,457,157,59,172,97,114,31,12,16
IU Java Utilities API Reference/iu-java-auth,org.eclipse.parsson,JsonStructureParser.ArrayScope,28,0,0,0,8,0,5,0,5,0
IU Java Utilities API Reference/iu-java-auth,org.eclipse.parsson,JsonPatchImpl.DiffGenerator,478,0,38,0,62,0,27,0,8,0
IU Java Utilities API Reference/iu-java-auth,org.eclipse.parsson,JsonNumberImpl.JsonNumberNumber,27,0,2,0,8,0,4,0,3,0
IU Java Utilities API Reference/iu-java-auth,org.eclipse.parsson,JsonStructureParser.ObjectScope,37,0,0,0,10,0,5,0,5,0
IU Java Utilities API Reference/iu-java-auth,org.eclipse.parsson,JsonParserImpl,375,196,50,20,89,40,49,17,17,11
IU Java Utilities API Reference/iu-java-auth,org.eclipse.parsson,JsonParserFactoryImpl,42,0,0,0,9,0,7,0,7,0
IU Java Utilities API Reference/iu-java-auth,org.eclipse.parsson,JsonParserImpl.Stack,7,28,1,3,2,8,2,4,1,3
IU Java Utilities API Reference/iu-java-auth,org.eclipse.parsson,JsonPatchBuilderImpl,354,0,0,0,85,0,20,0,20,0
IU Java Utilities API Reference/iu-java-auth,org.eclipse.parsson,UnicodeDetectingInputStream,207,188,53,21,35,43,37,7,1,6
IU Java Utilities API Reference/iu-java-auth,org.eclipse.parsson,NodeReference.RootReference,44,0,4,0,12,0,8,0,6,0
IU Java Utilities API Reference/iu-java-auth,org.eclipse.parsson,NodeReference.ObjectReference,91,0,10,0,16,0,11,0,6,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.core.sym,ByteQuadsCanonicalizer,2548,0,280,0,486,0,194,0,49,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.core.sym,CharsToNameCanonicalizer.Bucket,47,0,8,0,12,0,6,0,2,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.core.sym,NameN,190,0,32,0,39,0,25,0,7,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.core.sym,Name,25,0,2,0,8,0,6,0,5,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.core.sym,CharsToNameCanonicalizer,873,0,90,0,199,0,70,0,25,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.core.sym,Name3,59,0,14,0,9,0,12,0,5,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.core.sym,Name2,46,0,10,0,8,0,10,0,5,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.core.sym,Name1,51,0,10,0,9,0,12,0,7,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.core.sym,CharsToNameCanonicalizer.TableInfo,46,0,0,0,13,0,3,0,3,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.core.sym,ByteQuadsCanonicalizer.TableInfo,79,0,0,0,21,0,3,0,3,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.databind.jsonFormatVisitors,JsonIntegerFormatVisitor.Base,4,0,0,0,2,0,2,0,2,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.databind.jsonFormatVisitors,JsonAnyFormatVisitor.Base,3,0,0,0,1,0,1,0,1,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.databind.jsonFormatVisitors,JsonStringFormatVisitor.Base,3,0,0,0,1,0,1,0,1,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.databind.jsonFormatVisitors,JsonArrayFormatVisitor.Base,18,0,0,0,6,0,6,0,6,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.databind.jsonFormatVisitors,JsonBooleanFormatVisitor.Base,3,0,0,0,1,0,1,0,1,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.databind.jsonFormatVisitors,JsonFormatVisitorWrapper.Base,34,0,0,0,16,0,13,0,13,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.databind.jsonFormatVisitors,JsonValueFormatVisitor.Base,5,0,0,0,3,0,3,0,3,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.databind.jsonFormatVisitors,JsonNullFormatVisitor.Base,3,0,0,0,1,0,1,0,1,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.databind.jsonFormatVisitors,JsonNumberFormatVisitor.Base,4,0,0,0,2,0,2,0,2,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.databind.jsonFormatVisitors,JsonMapFormatVisitor.Base,18,0,0,0,6,0,6,0,6,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.databind.jsonFormatVisitors,JsonObjectFormatVisitor.Base,20,0,0,0,8,0,8,0,8,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.databind.jsonFormatVisitors,JsonFormatTypes,120,0,2,0,15,0,4,0,3,0
IU Java Utilities API Reference/iu-java-auth,com.fasterxml.jackson.databind.jsonFormatVisitors,JsonValueFormat,169,0,0,0,19,0,3,0,3,0
IU Java Utilities API Reference/iu-java-runtime-api,edu.iu.runtime,IuRuntimeConfiguration,0,47,0,0,0,9,0,6,0,6
IU Java Utilities API Reference/iu-java-runtime-api,edu.iu.runtime,IuRuntime,0,3,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-runtime-api,iu.runtime,EmptyConfiguration,0,9,0,0,0,2,0,2,0,2
IU Java Utilities API Reference/iu-java-runtime-api,iu.runtime,EmptyRuntime,0,9,0,0,0,4,0,4,0,4
IU Java Utilities API Reference/iu-java-runtime-api,iu.runtime,RuntimeFactory,0,17,0,2,0,4,0,2,0,1
